timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104228,80749ba36b67725572ece347d46b3bb2907b2e3f,,1746024652,Added exmaple script loading,,,37.01,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/usr/lib/python3.12/unittest/mock.py:659;KeyInList:/usr/lib/python3.12/unittest/mock.py:663;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039;KeyInList:/usr/lib/python3.12/unittest/mock.py:774,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=231;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=228;KeyInList:/usr/lib/python3.12/enum.py:444=381;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=8;KeyInList:/usr/lib/python3.12/typing.py:290=9;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=24;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=198;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=10,0,
20251229_104229,c4aedf02a4fc28d4a40390bff15f9353f586874e,f3e40c09c29ff890cefdeb4579fa189b17655f30,1754665279,Fixed form_widget and added UIComponentFactory,https://github.com/usepat/soniccontrol/compare/f3e40c09c29ff890cefdeb4579fa189b17655f30...c4aedf02a4fc28d4a40390bff15f9353f586874e,2,40.02,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,6db9d089a2788be9fb13b2d042901325c7f29ff0,c4aedf02a4fc28d4a40390bff15f9353f586874e,1754665340,We have to make a converter file for cattrs,https://github.com/usepat/soniccontrol/compare/c4aedf02a4fc28d4a40390bff15f9353f586874e...6db9d089a2788be9fb13b2d042901325c7f29ff0,5,40.22,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,ac141135f840ca435f3b4081048d2436e7f73e52,6db9d089a2788be9fb13b2d042901325c7f29ff0,1754704037,Added UI PLugins,https://github.com/usepat/soniccontrol/compare/6db9d089a2788be9fb13b2d042901325c7f29ff0...ac141135f840ca435f3b4081048d2436e7f73e52,8,40.01,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,5ac24ca5a7a0a46ea181fae2f15bad979f9e4f08,ac141135f840ca435f3b4081048d2436e7f73e52,1754762963,unregistered test plugins,https://github.com/usepat/soniccontrol/compare/ac141135f840ca435f3b4081048d2436e7f73e52...5ac24ca5a7a0a46ea181fae2f15bad979f9e4f08,1,40.01,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104229,491b20614c0add0d64cac42570c78e4608a7e61d,5ac24ca5a7a0a46ea181fae2f15bad979f9e4f08,1754905649,Added extra options to create_exe.bat,https://github.com/usepat/soniccontrol/compare/5ac24ca5a7a0a46ea181fae2f15bad979f9e4f08...491b20614c0add0d64cac42570c78e4608a7e61d,7,40.02,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,f5d217a1c42410567794725193b7decd5cf0735c,491b20614c0add0d64cac42570c78e4608a7e61d,1754920249,replaced marshmallow with cattrs,https://github.com/usepat/soniccontrol/compare/491b20614c0add0d64cac42570c78e4608a7e61d...f5d217a1c42410567794725193b7decd5cf0735c,12,39.42,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,279fb20d6fe993fcd5b17cd309f07d900717f49c,f5d217a1c42410567794725193b7decd5cf0735c,1754920827,small changes in experiment store,https://github.com/usepat/soniccontrol/compare/f5d217a1c42410567794725193b7decd5cf0735c...279fb20d6fe993fcd5b17cd309f07d900717f49c,2,39.53,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,deda9bc95584c418e6e5310da793d8a42e78f068,279fb20d6fe993fcd5b17cd309f07d900717f49c,1754928190,Added HDF5ExperimentReader that deserializes the experiments,https://github.com/usepat/soniccontrol/compare/279fb20d6fe993fcd5b17cd309f07d900717f49c...deda9bc95584c418e6e5310da793d8a42e78f068,3,39.129999999999995,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,7510eaa70f6914a1e1fdddfbb206c6222fb2c1f1,deda9bc95584c418e6e5310da793d8a42e78f068,1755199969,Added SI-unit label via kwargs,https://github.com/usepat/soniccontrol/compare/deda9bc95584c418e6e5310da793d8a42e78f068...7510eaa70f6914a1e1fdddfbb206c6222fb2c1f1,14,40.01,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,35697800f18bd3814a89d0a975ae1b10fd32f375,7510eaa70f6914a1e1fdddfbb206c6222fb2c1f1,1755212927,Added SI_Units to Procedure args. Added scroll support when tabing through entries in a FormWidget,https://github.com/usepat/soniccontrol/compare/7510eaa70f6914a1e1fdddfbb206c6222fb2c1f1...35697800f18bd3814a89d0a975ae1b10fd32f375,18,39.129999999999995,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=402;KeyInList:/usr/lib/python3.12/typing.py:1862=13;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,2fd4d5bb3029be0e77b437fb2f2a477369f18c7b,35697800f18bd3814a89d0a975ae1b10fd32f375,1755509744,Fixed experiment timestamp issue. Fixed expection in meter class,https://github.com/usepat/soniccontrol/compare/35697800f18bd3814a89d0a975ae1b10fd32f375...2fd4d5bb3029be0e77b437fb2f2a477369f18c7b,2,39.129999999999995,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,de2e6d55e6e662b61695db9e08723515f5bb16a1,2fd4d5bb3029be0e77b437fb2f2a477369f18c7b,1755535943,Changed description in info tab. Fixed stopping logic in procedure controller.,https://github.com/usepat/soniccontrol/compare/2fd4d5bb3029be0e77b437fb2f2a477369f18c7b...de2e6d55e6e662b61695db9e08723515f5bb16a1,4,39.14,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,70e3bc30941ed9e120cfe5013df4dd135bca13ba,de2e6d55e6e662b61695db9e08723515f5bb16a1,1755607061,Fixed issue with update not getting started again after using spectrum measure,https://github.com/usepat/soniccontrol/compare/de2e6d55e6e662b61695db9e08723515f5bb16a1...70e3bc30941ed9e120cfe5013df4dd135bca13ba,1,39.1,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
20251229_104230,85a85a646c7ba2f8ae7db336239d40f592f9a5e3,70e3bc30941ed9e120cfe5013df4dd135bca13ba,1755651234,Added SIVar and SITypeFieldView. experimentstore needs updating,https://github.com/usepat/soniccontrol/compare/70e3bc30941ed9e120cfe5013df4dd135bca13ba...85a85a646c7ba2f8ae7db336239d40f592f9a5e3,7,46.2,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=762;KeyInList:/usr/lib/python3.12/typing.py:1862=18;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=271;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=268;KeyInList:/usr/lib/python3.12/enum.py:444=395;KeyInList:/usr/lib/python3.12/typing.py:1862=14;KeyInList:/usr/lib/python3.12/typing.py:286=3;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:659=134;KeyInList:/usr/lib/python3.12/unittest/mock.py:663=122;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=294;KeyInList:/usr/lib/python3.12/unittest/mock.py:774=130
